,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
5670,H2-Ab1,inf,331.18006929091564,0.013982872024485329,0.0,262,0.0,,2,const,-651.2234495743091,331.18006929091564,0.0
5671,Tbc1d24,inf,-0.5203238569425253,0.3081476031611808,0.0,262,0.0,,2,const,12.177336721407244,-0.5203238569425253,0.0
5672,Rpp25l,inf,24.88156006445564,0.1857706477598905,0.0,262,0.0,,2,const,-38.62643112138909,24.88156006445564,0.0
5673,Tacc3,inf,222.99753659618193,0.030438329857705917,0.0,262,0.0,,2,const,-434.85838418484167,222.99753659618193,0.0
5674,Pdcd11,inf,118.99596089006354,0.06930992312969668,0.0,262,0.0,,2,const,-226.8552327726049,118.99596089006354,0.0
5675,Atp5sl,inf,52.38117798289545,0.11707874868691696,0.0,262,0.0,,2,const,-93.62566695826871,52.38117798289545,0.0
5676,Gm8615,inf,168.99068938602556,0.05478251864884215,0.0,262,0.0,,2,const,-326.84468976452894,168.99068938602556,0.0
5677,Serpinh1,inf,-21.8273676166811,0.3612528354588036,0.0,262,0.0,,2,const,54.791424240884396,-21.8273676166811,0.0
5678,Gpr173,inf,255.9979781413216,0.023846731659475904,0.0,262,0.0,,2,const,-500.859267275121,255.9979781413216,0.0
5679,Dkkl1,inf,26.532856593087217,0.16612931662622052,0.0,262,0.0,,2,const,-41.92902417865224,26.532856593087217,0.0
5680,Sdr39u1,inf,-17.36977953322787,0.3237232007071222,0.0,262,0.0,,2,const,45.87624807397793,-17.36977953322787,0.0
5681,Taf9b,inf,124.81178769436417,0.07134495634313236,0.0,262,0.0,,2,const,-238.48688638120615,124.81178769436417,0.0
5682,Bend5,inf,160.23808117240674,0.0545872800135468,0.0,262,0.0,,2,const,-309.3394733372913,160.23808117240674,0.0
5683,Myo9a,inf,-65.49132541599454,0.5071027072035194,0.0,262,0.0,,2,const,142.11933983951127,-65.49132541599454,0.0
5684,Myc,inf,220.18414692083036,0.025735472200239626,0.0,262,0.0,,2,const,-429.2316048341385,220.18414692083036,0.0
5685,Plxnb1,inf,-41.318153743646235,0.3590353670079281,0.0,262,0.0,,2,const,93.77299649481466,-41.318153743646235,0.0
5686,Kdm2b,inf,23.820128522260802,0.16313316901204514,0.0,262,0.0,,2,const,-36.50356803699941,23.820128522260802,0.0
5687,Ush1g,inf,112.58629284165085,0.07334254738288024,0.0,262,0.0,,2,const,-214.0358966757795,112.58629284165085,0.0
5688,Pcdh17,inf,-68.62479450029525,0.42434854703095193,0.0,262,0.0,,2,const,148.3862780081127,-68.62479450029525,0.0
5689,Gm19522,inf,171.1622722293888,0.04279536702619017,0.0,262,0.0,,2,const,-331.1878554512554,171.1622722293888,0.0
5690,Gadd45a,inf,55.10916868545388,0.11927522067306703,0.0,262,0.0,,2,const,-99.08164836338557,55.10916868545388,0.0
5691,Hgsnat,inf,-9.579505494615944,0.19585296624519066,0.0,262,0.0,,2,const,30.29569999675408,-9.579505494615944,0.0
5692,Tes,inf,60.45031913080959,0.11728688385816956,0.0,262,0.0,,2,const,-109.76394925409699,60.45031913080959,0.0
5693,Rbm48,inf,68.07963717830808,0.09894306441035591,0.0,262,0.0,,2,const,-125.02258534909396,68.07963717830808,0.0
5694,Stk35,inf,22.409498630167832,0.200795888298576,0.0,262,0.0,,2,const,-33.68230825281347,22.409498630167832,0.0
5695,R3hcc1l,inf,65.97101172583996,0.11626548599489844,0.0,262,0.0,,2,const,-120.80533444415772,65.97101172583996,0.0
5696,Lman2l,inf,4.607610273753494,0.19967182166255956,0.0,262,0.0,,2,const,1.9214684600152054,4.607610273753494,0.0
5697,Rasgef1b,inf,3.3366375015822314,0.2066231024431055,0.0,262,0.0,,2,const,4.46341400435773,3.3366375015822314,0.0
5698,Yy2,inf,130.92574465033226,0.06761642122422831,0.0,262,0.0,,2,const,-250.71480029314233,130.92574465033226,0.0
5699,Tmem39b,inf,88.93494127189553,0.10050861580382557,0.0,262,0.0,,2,const,-166.73319353626886,88.93494127189553,0.0
5700,Zbtb7b,inf,129.18553115472145,0.06761642122422831,0.0,262,0.0,,2,const,-247.2343733019207,129.18553115472145,0.0
5701,Vkorc1l1,inf,70.82002849295719,0.10417135451117683,0.0,262,0.0,,2,const,-130.5033679783922,70.82002849295719,0.0
5702,Cdk12,inf,1.4559003121251521,0.2085122219100399,0.0,262,0.0,,2,const,8.224888383271889,1.4559003121251521,0.0
5703,Spty2d1,inf,11.920229890279813,0.21638549516604785,0.0,262,0.0,,2,const,-12.703770773037434,11.920229890279813,0.0
5704,Ermn,inf,5.694704247062987,0.15939211628335453,0.0,262,0.0,,2,const,-0.2527194866037803,5.694704247062987,0.0
5705,Mirg,inf,14.310599880641291,0.2269556376319873,0.0,262,0.0,,2,const,-17.48451075376039,14.310599880641291,0.0
5706,Pde8b,inf,34.26168951484283,0.16705881340415907,0.0,262,0.0,,2,const,-57.386690022163464,34.26168951484283,0.0
5707,Hba-a2,inf,-71.74005724666546,0.27515097730020266,0.0,262,0.0,,2,const,154.6168035008531,-71.74005724666546,0.0
5708,Marveld1,inf,104.84225464816905,0.08598121132297103,0.0,262,0.0,,2,const,-198.5478202888159,104.84225464816905,0.0
5709,2210404J11Rik,inf,-18.195964207653788,0.24862686795624223,0.0,262,0.0,,2,const,47.52861742282977,-18.195964207653788,0.0
5710,Znrd1,inf,11.110541051144878,0.26803878166586514,0.0,262,0.0,,2,const,-11.084393094767563,11.110541051144878,0.0
5711,Dmap1,inf,49.42716348287922,0.12788313099788878,0.0,262,0.0,,2,const,-87.71763795823625,49.42716348287922,0.0
5712,Anapc13,inf,-36.338102663145776,0.45218693334773685,0.0,262,0.0,,2,const,83.81289433381374,-36.338102663145776,0.0
5713,Sh3rf2,inf,672.2341201404421,0.0011489694490991649,0.0,262,0.0,,2,const,-1333.331551273362,672.2341201404421,0.0
5714,Coasy,inf,21.319409761311874,0.22735124892542868,0.0,262,0.0,,2,const,-31.502130515101555,21.319409761311874,0.0
5715,Sgk3,inf,58.56647956868585,0.12840669280332895,0.0,262,0.0,,2,const,-105.9962701298495,58.56647956868585,0.0
5716,Gm12250,inf,672.2341201404421,0.0011489694490991649,0.0,262,0.0,,2,const,-1333.331551273362,672.2341201404421,0.0
5717,Plcl2,inf,12.406249578608424,0.20327429865819793,0.0,262,0.0,,2,const,-13.675810149694655,12.406249578608424,0.0
5718,Arl6ip4,inf,-17.459997827647726,0.28569253383697896,0.0,262,0.0,,2,const,46.056684662817645,-17.459997827647726,0.0
5719,Thap7,inf,18.7163098260109,0.17016194087940406,0.0,262,0.0,,2,const,-26.295930644499606,18.7163098260109,0.0
5720,Nhlrc2,inf,139.2644440043341,0.05669185091436429,0.0,262,0.0,,2,const,-267.392199001146,139.2644440043341,0.0
5721,Arpc1b,inf,-29.86600329856833,0.3492630968564049,0.0,262,0.0,,2,const,70.86869560465885,-29.86600329856833,0.0
5722,Recql5,inf,73.56979275699791,0.11525391216897302,0.0,262,0.0,,2,const,-136.00289650647363,73.56979275699791,0.0
5723,Psmg4,inf,-0.195322913175346,0.24851181398020072,0.0,262,0.0,,2,const,11.527334833872885,-0.195322913175346,0.0
5724,Sfrp4,inf,281.7945435799347,0.02202565816817948,0.0,262,0.0,,2,const,-552.4523981523473,281.7945435799347,0.0
5725,Napepld,inf,94.90352974809383,0.08589295254874532,0.0,262,0.0,,2,const,-178.67037048866547,94.90352974809383,0.0
5726,Rgmb,inf,126.07934226561878,0.07115158834575151,0.0,262,0.0,,2,const,-241.02199552371536,126.07934226561878,0.0
5727,Gfer,inf,23.925398715139806,0.19611913531488948,0.0,262,0.0,,2,const,-36.71410842275742,23.925398715139806,0.0
5728,Plod3,inf,42.25760814167262,0.16515686472557278,0.0,262,0.0,,2,const,-73.37852727582305,42.25760814167262,0.0
5729,Flad1,inf,163.87171610887276,0.05966002321684537,0.0,262,0.0,,2,const,-316.6067432102233,163.87171610887276,0.0
5730,R3hcc1,inf,33.786674739343425,0.15548637308796306,0.0,262,0.0,,2,const,-56.43666047116466,33.786674739343425,0.0
5731,Sox21,inf,0.9649152990049288,0.19716330714269883,0.0,262,0.0,,2,const,9.206858409512336,0.9649152990049288,0.0
5732,Vps36,inf,85.59225203616631,0.10189213669982242,0.0,262,0.0,,2,const,-160.04781506481044,85.59225203616631,0.0
5733,Nup188,inf,18.42162516470438,0.1560930596447782,0.0,262,0.0,,2,const,-25.706561321886568,18.42162516470438,0.0
5734,Gmppa,inf,22.978335787141077,0.16826844524196033,0.0,262,0.0,,2,const,-34.81998256675996,22.978335787141077,0.0
5735,Nfya,inf,43.4135953730551,0.14056849133651783,0.0,262,0.0,,2,const,-75.69050173858801,43.4135953730551,0.0
5736,Nr2e1,inf,60.943309518052615,0.10540671209658721,0.0,262,0.0,,2,const,-110.74993002858304,60.943309518052615,0.0
5737,Prkd3,inf,-8.610292470498905,0.21841577328280345,0.0,262,0.0,,2,const,28.357273948520003,-8.610292470498905,0.0
5738,Armc10,inf,29.873889764020362,0.15543967668942488,0.0,262,0.0,,2,const,-48.61109052051853,29.873889764020362,0.0
5739,Ptpn21,inf,36.94576339146613,0.14869953625443771,0.0,262,0.0,,2,const,-62.75483777541007,36.94576339146613,0.0
5740,Atxn1l,inf,7.745530763058014,0.23123570986802575,0.0,262,0.0,,2,const,-4.354372518593834,7.745530763058014,0.0
5741,Kcna5,inf,34.8487952487971,0.14471585796387756,0.0,262,0.0,,2,const,-58.56090149007201,34.8487952487971,0.0
5742,Klf12,inf,99.93082047763914,0.07341021443234752,0.0,262,0.0,,2,const,-188.7249519477561,99.93082047763914,0.0
5743,Gale,inf,70.65171076581873,0.10371321019111884,0.0,262,0.0,,2,const,-130.16673252411528,70.65171076581873,0.0
5744,C2,inf,241.9033750856015,0.028919474862774474,0.0,262,0.0,,2,const,-472.6700611636808,241.9033750856015,0.0
5745,Cd48,inf,367.99639339172995,0.01101282908408974,0.0,262,0.0,,2,const,-724.8560977759378,367.99639339172995,0.0
5746,Cyp2d22,inf,132.72040726936933,0.0705864641646239,0.0,262,0.0,,2,const,-254.30412553121647,132.72040726936933,0.0
5747,Dgcr8,inf,82.40257006533301,0.09190070547900378,0.0,262,0.0,,2,const,-153.66845112314383,82.40257006533301,0.0
5748,Smpd2,inf,42.23293216502526,0.14767813839116659,0.0,262,0.0,,2,const,-73.32917532252833,42.23293216502526,0.0
5749,Trappc5,inf,75.84711633168132,0.11812625122396786,0.0,262,0.0,,2,const,-140.55754365584045,75.84711633168132,0.0
5750,Rsph4a,inf,440.04755780401456,0.00689381669459499,0.0,262,0.0,,2,const,-868.958426600507,440.04755780401456,0.0
5751,Galnt18,inf,-13.938527380066546,0.25581520795840096,0.0,262,0.0,,2,const,39.013743767655285,-13.938527380066546,0.0
5752,Lnx2,inf,90.19667997847654,0.09389642588083713,0.0,262,0.0,,2,const,-169.25667094943088,90.19667997847654,0.0
5753,Cd55,inf,140.94589009096921,0.06826793354166714,0.0,262,0.0,,2,const,-270.75509117441624,140.94589009096921,0.0
5754,Rps6kl1,inf,10.240486429313194,0.23854097448414052,0.0,262,0.0,,2,const,-9.344283851104194,10.240486429313194,0.0
5755,Slc22a23,inf,-18.56051647978046,0.312471487336992,0.0,262,0.0,,2,const,48.257721967083114,-18.56051647978046,0.0
5756,Tnrc6c,inf,-45.89308375438492,0.475381479131063,0.0,262,0.0,,2,const,102.92285651629203,-45.89308375438492,0.0
5757,Tyrobp,inf,-21.867411837995746,0.25904815658355923,0.0,262,0.0,,2,const,54.871512683513686,-21.867411837995746,0.0
5758,Npm3-ps1,inf,143.6416439744778,0.055770428251397594,0.0,262,0.0,,2,const,-276.1465989414334,143.6416439744778,0.0
5759,Cd83,inf,139.94684124482478,0.06319519033836857,0.0,262,0.0,,2,const,-268.75699348212737,139.94684124482478,0.0
5760,Ring1,inf,39.80810807578541,0.1439425986114973,0.0,262,0.0,,2,const,-68.47952714404863,39.80810807578541,0.0
5761,Cdkal1,inf,44.47086461144892,0.15375355837089236,0.0,262,0.0,,2,const,-77.80504021537564,44.47086461144892,0.0
5762,Lsm2,inf,0.9862200832736221,0.194863497606586,0.0,262,0.0,,2,const,9.164248840974949,0.9862200832736221,0.0
5763,Evc2,inf,93.62739087335251,0.09432621596303019,0.0,262,0.0,,2,const,-176.11809273918283,93.62739087335251,0.0
5764,Nans,inf,40.404626216311556,0.1395960394358701,0.0,262,0.0,,2,const,-69.67256342510092,40.404626216311556,0.0
5765,Pla2g4b,inf,281.7945435799347,0.02202565816817948,0.0,262,0.0,,2,const,-552.4523981523473,281.7945435799347,0.0
5766,Lnpep,inf,115.33585669473246,0.0689400375838644,0.0,262,0.0,,2,const,-219.53502438194272,115.33585669473246,0.0
5767,Tbc1d7,inf,46.121311841525596,0.1391378951158121,0.0,262,0.0,,2,const,-81.105934675529,46.121311841525596,0.0
5768,Asb1,inf,32.15805575398866,0.17801173795188804,0.0,262,0.0,,2,const,-53.17942250045513,32.15805575398866,0.0
5769,Top3b,inf,10.663521336757924,0.19047575498144192,0.0,262,0.0,,2,const,-10.190353665993655,10.663521336757924,0.0
5770,Arid4a,inf,-37.45117565583746,0.3300483182337881,0.0,262,0.0,,2,const,86.03904031919711,-37.45117565583746,0.0
5771,Xk,inf,69.46623059873127,0.11145377783844802,0.0,262,0.0,,2,const,-127.79577218994035,69.46623059873127,0.0
5772,Ccdc17,inf,292.0052202151105,0.01762501900707817,0.0,262,0.0,,2,const,-572.8737514226989,292.0052202151105,0.0
5773,Atg2a,inf,15.614197056521391,0.20129334543023633,0.0,262,0.0,,2,const,-20.09170510552059,15.614197056521391,0.0
5774,Gripap1,inf,-30.12493786126788,0.33627434197451006,0.0,262,0.0,,2,const,71.38656473005796,-30.12493786126788,0.0
5775,Zscan18,inf,54.702826022183444,0.12885745353645103,0.0,262,0.0,,2,const,-98.2689630368447,54.702826022183444,0.0
5776,Rtn4rl1,inf,25.816353955183445,0.15472049732251875,0.0,262,0.0,,2,const,-40.496018902844696,25.816353955183445,0.0
5777,Sh3yl1,inf,113.41894206321399,0.066816745596203,0.0,262,0.0,,2,const,-215.7011951189058,113.41894206321399,0.0
5778,Nmt2,inf,96.48433092546736,0.07594270477744353,0.0,262,0.0,,2,const,-181.83197284341253,96.48433092546736,0.0
5779,Ndufaf3,inf,-2.344624701536361,0.27529547924552716,0.0,262,0.0,,2,const,15.825938410594915,-2.344624701536361,0.0
5780,Zbtb21,inf,-5.915368325092857,0.20617272063615405,0.0,262,0.0,,2,const,22.967425657707906,-5.915368325092857,0.0
5781,Bivm,inf,8.573570321885882,0.21768300685190412,0.0,262,0.0,,2,const,-6.01045163624957,8.573570321885882,0.0
5782,Rnf122,inf,91.50552437658541,0.10217376347142898,0.0,262,0.0,,2,const,-171.87435974564863,91.50552437658541,0.0
5783,Sorcs1,inf,116.5910847959932,0.07947600126105224,0.0,262,0.0,,2,const,-222.0454805844642,116.5910847959932,0.0
5784,Vamp5,inf,240.00077785905842,0.032366383210071965,0.0,262,0.0,,2,const,-468.86486671059464,240.00077785905842,0.0
5785,Sra1,inf,-16.607249437175312,0.23135076384406722,0.0,262,0.0,,2,const,44.35118788187282,-16.607249437175312,0.0
5786,Nom1,inf,71.68191012587846,0.09378355414457547,0.0,262,0.0,,2,const,-132.22713124423473,71.68191012587846,0.0
5787,Gm14057,inf,40.83825500120912,0.15505658300577002,0.0,262,0.0,,2,const,-70.53982099489605,40.83825500120912,0.0
5788,Sigmar1,inf,22.638878701798205,0.20521674025826506,0.0,262,0.0,,2,const,-34.14106839607422,22.638878701798205,0.0
5789,Zfp516,inf,-7.646593211904246,0.24467629900022705,0.0,262,0.0,,2,const,26.429875431330686,-7.646593211904246,0.0
5790,Klc4,inf,69.52569703091729,0.1338022462277509,0.0,262,0.0,,2,const,-127.91470505431238,69.52569703091729,0.0
5791,Slc47a1,inf,216.9564534054225,0.03878333449776505,0.0,262,0.0,,2,const,-422.7762178033228,216.9564534054225,0.0
5792,Cobll1,inf,3.7132956572874036,0.1924056789717225,0.0,262,0.0,,2,const,3.710097692947386,3.7132956572874036,0.0
5793,Papolg,inf,53.69588410557998,0.13118149710842916,0.0,262,0.0,,2,const,-96.25507920363776,53.69588410557998,0.0
5794,Mob1a,inf,296.9696537237975,0.014373349295076027,0.0,262,0.0,,2,const,-582.8026184400728,296.9696537237975,0.0
5795,Elovl2,inf,0.08514361815520033,0.24009914229067433,0.0,262,0.0,,2,const,10.966401771211792,0.08514361815520033,0.0
5796,Car15,inf,148.61194445109822,0.05812244713507002,0.0,262,0.0,,2,const,-286.08719989467426,148.61194445109822,0.0
5797,Pycr2,inf,61.95685619349081,0.12896443339752067,0.0,262,0.0,,2,const,-112.77702337945942,61.95685619349081,0.0
5798,Hif3a,inf,196.02956481436047,0.03371059129446648,0.0,262,0.0,,2,const,-380.92244062119875,196.02956481436047,0.0
5799,Mob1b,inf,141.45831687033876,0.0627389166562251,0.0,262,0.0,,2,const,-271.77994473315533,141.45831687033876,0.0
5800,Zc3hc1,inf,6.981248647713528,0.20972660884452118,0.0,262,0.0,,2,const,-2.825808287904863,6.981248647713528,0.0
5801,Bmp2,inf,92.90294234496457,0.10056852034018633,0.0,262,0.0,,2,const,-174.66919568240695,92.90294234496457,0.0
5802,Zbtb40,inf,83.87439660104883,0.10716011853841634,0.0,262,0.0,,2,const,-156.61210419457547,83.87439660104883,0.0
5803,Pcdhb15,inf,204.9273302205271,0.036203768827960156,0.0,262,0.0,,2,const,-398.717971433532,204.9273302205271,0.0
5804,Osbpl7,inf,204.02433026612073,0.03965067717525765,0.0,262,0.0,,2,const,-396.91197152471926,204.02433026612073,0.0
5805,Cpeb3,inf,12.18444731228982,0.23451386317997835,0.0,262,0.0,,2,const,-13.232205617057446,12.18444731228982,0.0
5806,Vars2,inf,74.2320067803355,0.10757118753376546,0.0,262,0.0,,2,const,-137.3273245531488,74.2320067803355,0.0
5807,Ttpa,inf,53.997871059018166,0.11938958412107255,0.0,262,0.0,,2,const,-96.85905311051414,53.997871059018166,0.0
5808,Npl,inf,188.73021017559222,0.03674830128432937,0.0,262,0.0,,2,const,-366.32373134366225,188.73021017559222,0.0
5809,Rnd3,inf,-73.41117136941739,0.4455662111412927,0.0,262,0.0,,2,const,157.95903174635697,-73.41117136941739,0.0
5810,Daglb,inf,-4.060969939065842,0.28445492668748346,0.0,262,0.0,,2,const,19.258628885653877,-4.060969939065842,0.0
5811,Zfp398,inf,220.02894679596716,0.03763436504866588,0.0,262,0.0,,2,const,-428.9212045844121,220.02894679596716,0.0
5812,Zfp90,inf,77.58499028812673,0.11672175967704193,0.0,262,0.0,,2,const,-144.03329156873127,77.58499028812673,0.0
5813,Coa4,inf,259.82009270902154,0.028247370820577215,0.0,262,0.0,,2,const,-508.5034964105209,259.82009270902154,0.0
5814,Sag,inf,233.77569150981753,0.02699142151040842,0.0,262,0.0,,2,const,-456.4146940121129,233.77569150981753,0.0
5815,Triobp,inf,89.0692983099616,0.10325693650897536,0.0,262,0.0,,2,const,-167.001907612401,89.0692983099616,0.0
5816,Apip,inf,27.583444033149533,0.17956252217148594,0.0,262,0.0,,2,const,-44.03019905877687,27.583444033149533,0.0
5817,Ninj1,inf,-6.380271261330904,0.23955498876047576,0.0,262,0.0,,2,const,23.897231530184,-6.380271261330904,0.0
5818,Zkscan16,inf,361.19123542071384,0.010535963677187832,0.0,262,0.0,,2,const,-711.2457818339055,361.19123542071384,0.0
5819,Flrt1,inf,99.6748524851854,0.08539549541708498,0.0,262,0.0,,2,const,-188.2130159628486,99.6748524851854,0.0
5820,A330041J22Rik,inf,214.82245303532898,0.03082880712829661,0.0,262,0.0,,2,const,-418.50821706313576,214.82245303532898,0.0
5821,Hibch,inf,167.98371836530828,0.062434827521945596,0.0,262,0.0,,2,const,-324.83074772309436,167.98371836530828,0.0
5822,Prmt7,inf,34.35977373893837,0.1491297052628014,0.0,262,0.0,,2,const,-57.58285847035455,34.35977373893837,0.0
5823,Ccdc53,inf,81.29329466223561,0.0947769766961523,0.0,262,0.0,,2,const,-151.44990031694903,81.29329466223561,0.0
5824,Clec16a,inf,11.771563294703014,0.2044792187306857,0.0,262,0.0,,2,const,-12.406437581883836,11.771563294703014,0.0
5825,Airn,inf,373.15007938877636,0.009386994228088669,0.0,262,0.0,,2,const,-735.1634697700306,373.15007938877636,0.0
5826,Cog6,inf,-27.018082633762788,0.32260206004038033,0.0,262,0.0,,2,const,65.17285427504777,-27.018082633762788,0.0
5827,St6galnac6,inf,-40.4869113871095,0.42727795779113464,0.0,262,0.0,,2,const,92.1105117817412,-40.4869113871095,0.0
5828,1110038B12Rik,inf,7.862531780720701,0.318475431667116,0.0,262,0.0,,2,const,-4.588374553919209,7.862531780720701,0.0
5829,2410089E03Rik,inf,-24.67233668808825,0.3351883495603833,0.0,262,0.0,,2,const,60.481362383698695,-24.67233668808825,0.0
5830,Itih3,inf,81.18424544807124,0.09441260409934138,0.0,262,0.0,,2,const,-151.23180188862028,81.18424544807124,0.0
5831,Abcb1a,inf,45.65605310428123,0.15101806687739447,0.0,262,0.0,,2,const,-80.17541720104026,45.65605310428123,0.0
5832,Slc30a6,inf,97.4983762572025,0.09107454625102802,0.0,262,0.0,,2,const,-183.8600635068828,97.4983762572025,0.0
5833,Izumo4,inf,57.010304374226735,0.13718186645175176,0.0,262,0.0,,2,const,-102.88391974093128,57.010304374226735,0.0
5834,Zswim4,inf,101.63089372867108,0.06874666958648357,0.0,262,0.0,,2,const,-192.12509844981997,101.63089372867108,0.0
5835,Pex7,inf,-19.324433709988966,0.3300144510469017,0.0,262,0.0,,2,const,49.785556427500126,-19.324433709988966,0.0
5836,Zbtb6,inf,-16.605823307248045,0.20992923106675243,0.0,262,0.0,,2,const,44.34833562201828,-16.605823307248045,0.0
5837,Herpud2,inf,-46.38134987435859,0.47390032167397095,0.0,262,0.0,,2,const,103.89938875623938,-46.38134987435859,0.0
5838,Fam210b,inf,-22.06933891191852,0.3053253468473213,0.0,262,0.0,,2,const,55.275366831359236,-22.06933891191852,0.0
5839,Gabrg1,inf,30.555678582170003,0.16630396353675744,0.0,262,0.0,,2,const,-49.97466815681781,30.555678582170003,0.0
5840,C1qa,inf,-35.442869989126564,0.36710346070467204,0.0,262,0.0,,2,const,82.02242898577532,-35.442869989126564,0.0
5841,Cecr5,inf,236.21354986452639,0.027965744048970658,0.0,262,0.0,,2,const,-461.2904107215306,236.21354986452639,0.0
5842,Gltp,inf,-15.900926096691478,0.2448259106911908,0.0,262,0.0,,2,const,42.93854120090515,-15.900926096691478,0.0
5843,Gpatch2,inf,174.79402077065174,0.045765409966585756,0.0,262,0.0,,2,const,-338.4513525337813,174.79402077065174,0.0
5844,Fbxo8,inf,-4.028522248595095,0.2586859662265281,0.0,262,0.0,,2,const,19.193733504712384,-4.028522248595095,0.0
5845,Zfp869,inf,206.3328296566291,0.03245464198429769,0.0,262,0.0,,2,const,-401.528970305736,206.3328296566291,0.0
5846,Degs2,inf,32.74312982105579,0.18284768014420374,0.0,262,0.0,,2,const,-54.349570634589384,32.74312982105579,0.0
5847,Spa17,inf,214.46352972271256,0.03830646909086314,0.0,262,0.0,,2,const,-417.79037043790294,214.46352972271256,0.0
5848,Ttll11,inf,97.49130130645796,0.09384935055612827,0.0,262,0.0,,2,const,-183.84591360539372,97.49130130645796,0.0
5849,Rhbdd1,inf,132.90933376571724,0.0763107196853613,0.0,262,0.0,,2,const,-254.68197852391228,132.90933376571724,0.0
5850,Mettl21a,inf,118.53926556610736,0.07737330099814926,0.0,262,0.0,,2,const,-225.94184212469253,118.53926556610736,0.0
5851,Tmod3,inf,12.46232164135182,0.24766240872341444,0.0,262,0.0,,2,const,-13.787954275181448,12.46232164135182,0.0
5852,Tab1,inf,-6.473041513362546,0.23879500487022348,0.0,262,0.0,,2,const,24.082772034247284,-6.473041513362546,0.0
5853,Serpinb6a,inf,21.954968250171248,0.19490249881632302,0.0,262,0.0,,2,const,-32.7732474928203,21.954968250171248,0.0
5854,Proser1,inf,1.562624341637104,0.2015301464412192,0.0,262,0.0,,2,const,8.011440324247985,1.562624341637104,0.0
5855,Ddx10,inf,56.76823288730719,0.14394960327226253,0.0,262,0.0,,2,const,-102.39977676709219,56.76823288730719,0.0
5856,Bmp1,inf,-49.33659730017439,0.33118990409595134,0.0,262,0.0,,2,const,109.80988360787097,-49.33659730017439,0.0
5857,Mapkapk3,inf,167.00065173469147,0.050858744894642746,0.0,262,0.0,,2,const,-322.86461446186075,167.00065173469147,0.0
5858,Wdr48,inf,31.6153118928072,0.17673294735287567,0.0,262,0.0,,2,const,-52.093934778092205,31.6153118928072,0.0
5859,Ctbs,inf,126.59645469421298,0.07327488033341292,0.0,262,0.0,,2,const,-242.05622038090377,126.59645469421298,0.0
5860,Ppp1r1c,inf,352.35214213753,0.01378763338918998,0.0,262,0.0,,2,const,-693.5675952675379,352.35214213753,0.0
5861,Wdr78,inf,106.17816414713496,0.08456933618910922,0.0,262,0.0,,2,const,-201.21963928674774,106.17816414713496,0.0
5862,Syndig1l,inf,2.2389259254417766,0.18440771858865207,0.0,262,0.0,,2,const,6.65883715663864,2.2389259254417766,0.0
5863,Zwint,inf,165.20741807021204,0.05363354919974298,0.0,262,0.0,,2,const,-319.2781471329019,165.20741807021204,0.0
5864,Palmd,inf,150.3768541891318,0.061762723479748344,0.0,262,0.0,,2,const,-289.6170193707414,150.3768541891318,0.0
5865,Trp53,inf,41.87165122330708,0.14436656414280372,0.0,262,0.0,,2,const,-72.60661343909197,41.87165122330708,0.0
5866,Stom,inf,39.67074149766131,0.14378084823691767,0.0,262,0.0,,2,const,-68.20479398780043,39.67074149766131,0.0
5867,Ube2cbp,inf,216.17357196772537,0.033038487252269225,0.0,262,0.0,,2,const,-421.21045492792854,216.17357196772537,0.0
5868,Gm11517,inf,191.42242716443798,0.04539552442075348,0.0,262,0.0,,2,const,-371.70816532135376,191.42242716443798,0.0
5869,Acbd4,inf,26.476155131174778,0.19203392278797574,0.0,262,0.0,,2,const,-41.81562125482736,26.476155131174778,0.0
5870,Cpt2,inf,99.9513618356408,0.08905823412443625,0.0,262,0.0,,2,const,-188.7660346637594,99.9513618356408,0.0
5871,Zfpm1,inf,108.19277749646494,0.08983731802770314,0.0,262,0.0,,2,const,-205.2488659854077,108.19277749646494,0.0
5872,Zfp781,inf,126.10317493746084,0.07028424566825892,0.0,262,0.0,,2,const,-241.06966086739948,126.10317493746084,0.0
5873,Ikbkap,inf,116.62589148287583,0.07977821975741721,0.0,262,0.0,,2,const,-222.11509395822947,116.62589148287583,0.0
5874,Spryd4,inf,133.0923740861723,0.06492800505543928,0.0,262,0.0,,2,const,-255.0480591648224,133.0923740861723,0.0
5875,Cthrc1,inf,-15.787029768764,0.23397364181193347,0.0,262,0.0,,2,const,42.710748545050194,-15.787029768764,0.0
5876,Pllp,inf,-18.683384876311663,0.2374286242742028,0.0,262,0.0,,2,const,48.50345876014552,-18.683384876311663,0.0
5877,Pias3,inf,38.40374012900236,0.14347124615361678,0.0,262,0.0,,2,const,-65.67079125048252,38.40374012900236,0.0
5878,Grb10,inf,-17.415329907244654,0.2888967492981016,0.0,262,0.0,,2,const,45.9673488220115,-17.415329907244654,0.0
5879,Orai1,inf,102.28193015358175,0.09998280443430028,0.0,262,0.0,,2,const,-193.42717129964132,102.28193015358175,0.0
5880,Smoc1,inf,-33.610699505485684,0.2941119963336283,0.0,262,0.0,,2,const,78.35808801849356,-33.610699505485684,0.0
5881,Snap23,inf,20.022180297538455,0.17131091032850326,0.0,262,0.0,,2,const,-28.907671587554717,20.022180297538455,0.0
5882,Mri1,inf,255.98372607832675,0.023651493024180556,0.0,262,0.0,,2,const,-500.8307631491313,255.98372607832675,0.0
